C,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
2.0,0.9878,0.9527,0.9545,0.005584,0.01558,0.01192
1.0,0.9876,0.9518,0.9550,0.005590,0.01459,0.01225
0.5,0.9874,0.9505,0.9557,0.005631,0.01476,0.01264
