Algorithm,Sensitivity,SensitivityStdDev,Specificity,SpecificityStdDev,Precision,PrecisionStdDev,FMeasure,FMeasureStdDev,NormalPrecision,NormalPrecisionStdDev,NormalFMeasure,NormalFMeasureStdDev,AUCROC,AUCROCStdDev,AUCPrecisionRecall,AUCPrecisionRecallStdDev
knn,0.895,0.035,0.947,0.011,0.054,0.013,0.101,0.023,1.000,0.000,0.973,0.005,0.970,0.011,0.531,0.041
svmLinear,0.913,0.036,0.948,0.011,0.055,0.011,0.104,0.020,1.000,0.000,0.973,0.006,0.976,0.005,0.201,0.060
ann,0.901,0.056,0.931,0.029,0.051,0.029,0.094,0.050,1.000,0.000,0.964,0.015,0.951,0.021,0.299,0.152
naiveBayes,0.906,0.036,0.926,0.018,0.040,0.007,0.076,0.014,1.000,0.000,0.962,0.010,0.960,0.011,0.095,0.030
rpart,0.887,0.051,0.955,0.014,0.064,0.017,0.118,0.030,1.000,0.000,0.977,0.007,0.941,0.017,0.416,0.138
svmRadial,0.842,0.047,0.963,0.009,0.073,0.019,0.133,0.033,1.000,0.001,0.981,0.005,0.977,0.005,0.445,0.085
randomForest,0.920,0.038,0.966,0.007,0.083,0.021,0.152,0.035,1.000,0.000,0.982,0.003,0.988,0.003,0.627,0.061
